class	size	virtual_size	pval (mean)	raw score (mean)	pval  (median)	virtual_size (median)	roc_rate	log-1	log-2	log-3	log-4	log-5	log-6	log-7	log-8	log-9	log-10
embryo implantation(GO:0007566)	7	5	2.17995178	0.295	0.667269146	0.9223	0.362320589	0.10276502	0.352456259	0.406617398	0.340818231	0.262961928	0.193560545	0.125362954	0.911665109	0.942300871	0.957342207
endocytosis(GO:0006897)	84	71	1.824555535	0.4206	1.284882099	0.6396	0.509771822	0.074043416	0.063851875	0.093745936	0.153055939	0.179797162	0.225759499	0.271459801	0.357578796	0.366874744	0.336739558
endodeoxyribonuclease(GO:0004520)	20	9	1.857207424	0.4075	1.24555429	0.6592	0.458214338	0.260074369	0.269888369	0.28980653	0.38969625	0.518252831	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
endoderm development(GO:0007492)	10	7	2.956923112	0.1256	1.349906859	0.6131	0.570325561	0.293566908	0.235337624	0.090646792	0.027401487	0.318190003	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
endonuclease(GO:0004519)	60	42	1.569095249	0.5287	1.24555429	0.6592	0.477927008	0.123156247	0.085421733	0.106654822	0.169646219	0.147881119	0.132367308	0.301346093	0.45904453	0.606323693	0.692798774
endopeptidase inhibitor(GO:0004866)	98	82	1.505588643	0.5576	0.681479435	0.9142	0.39896043	0.004105911	0.003847456	0.017341525	0.013706607	0.096278698	0.206090808	0.207790983	0.255408635	0.179945924	0.124819588
endopeptidase(GO:0004175)	90	74	1.586133336	0.5216	1.106303692	0.7255	0.44877126	0.086437482	0.064951864	0.116981092	0.148412674	0.170972631	0.187010642	0.120324802	0.252960505	0.413426428	0.523139132
endoplasmic reticulum lumen(GO:0005788)	8	7	1.861617351	0.4035	0.88404851	0.8342	0.458352722	0.106201912	0.23567052	0.384158582	0.380302248	0.318190003	0.246213824	0.165822794	0.87854219	0.920155117	0.94078607
endoplasmic reticulum membrane(GO:0005789)	36	31	1.979015814	0.3614	1.286195904	0.6396	0.556965829	0.124456601	0.095171536	0.185728414	0.231753354	0.277925081	0.22502577	0.41281951	0.563098292	0.691389171	0.762836497
"endoplasmic reticulum membrane, integral protein(GO:0030176)"	14	8	1.473577063	0.5731	1.546963737	0.5304	0.510798745	0.170058022	0.291254532	0.207232651	0.403221289	0.557538871	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
endoplasmic reticulum receptor(GO:0005045)	19	15	1.909202159	0.3863	1.358177305	0.6106	0.555681681	0.197933513	0.156384713	0.24470743	0.328686901	0.380350167	0.486266315	0.652018197	0.757587172	0.836607538	0.877338514
endoribonuclease(GO:0004521)	18	17	1.471717833	0.5731	1.221798519	0.6705	0.494752847	0.189494943	0.206821428	0.130364834	0.296819274	0.28875588	0.441651982	0.615840951	0.73002933	0.816922162	0.862147705
"endoribonuclease, producing 5'-phosphomonoesters(GO:0016891)"	13	12	1.27422422	0.6731	1.142753165	0.7071	0.446463061	0.205182124	0.233385741	0.094278744	0.2559552	0.416214723	0.561753522	0.710288953	0.800873112	0.867019182	0.900620903
"endoribonuclease, producing other than 5'-phosphomonoesters(GO:0016892)"	4	4	2.090093234	0.3194	2.033659007	0.3549	0.624608056	0.311773529	0.273412745	0.395968463	0.305396706	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
endosome organization and biogenesis(GO:0007032)	14	13	1.699851718	0.475	1.478238654	0.559	0.537077796	0.076118676	0.047621626	0.219115	0.357484508	0.381446424	0.342924621	0.690311004	0.786178192	0.856762316	0.892793198
endosome transport(GO:0016197)	14	13	1.699851718	0.475	1.478238654	0.559	0.537077796	0.076118676	0.047621626	0.219115	0.357484508	0.381446424	0.342924621	0.690311004	0.786178192	0.856762316	0.892793198
endosome(GO:0005768)	60	48	1.762565386	0.4455	1.322533029	0.6206	0.511348711	0.111765062	0.041235692	0.134267988	0.18541807	0.108885431	0.235350731	0.35405146	0.410588375	0.564379937	0.65730998
"energy coupled proton transport, down the electrochemical gradient(GO:0015985)"	5	4	3.027253906	0.1166	1.65162659	0.4869	0.453780753	0.363346095	0.407966121	0.395968463	0.305396706	0.226278927	0.162449802	0.103177133	0.069357918	0.045613147	0.965727687
energy derivation by oxidation of organic compounds(GO:0015980)	110	94	3.023537042	0.1166	2.113043532	0.3254	0.63663118	4.70E-05	3.20E-06	1.64E-04	2.51E-05	5.24E-04	9.86E-04	0.003546593	0.001320864	0.004153811	0.001136123
enhancer binding(GO:0003705)	28	19	1.49574983	0.5627	0.575789649	0.9516	0.37928184	0.043858306	0.138369694	0.192535624	0.264316076	0.249452774	0.401121406	0.581662863	0.703467572	0.797695367	0.847216329
enoyl-CoA hydratase(GO:0004300)	5	5	4.078259583	0.0337	4.950781977	0.0259	0.649282354	0.3408378	0.140685123	0.038355956	0.00981733	0.039773461	0.193560545	0.125362954	0.08511861	0.056349454	0.957342207
enterobactin biosynthesis(GO:0009239)	14	11	3.87208137	0.0419	1.89098245	0.3977	0.694146047	0.059473919	0.141506183	0.025682964	0.00330104	0.004830643	0.01153071	0.033501255	0.015564205	0.115514727	0.908516276
enterobactin metabolism(GO:0009238)	14	11	3.87208137	0.0419	1.89098245	0.3977	0.694146047	0.059473919	0.141506183	0.025682964	0.00330104	0.004830643	0.01153071	0.033501255	0.015564205	0.115514727	0.908516276
enzyme binding(GO:0019899)	13	10	2.113280721	0.3137	2.062003945	0.3436	0.545751871	0.227404233	0.111634926	0.297605113	0.386545575	0.36522222	0.304611602	0.751988218	0.831086475	0.887898911	0.916479896
eosinophil peroxidase(GO:0016685)	4	4	1.577041592	0.5253	2.027065081	0.3574	0.555957549	0.311773529	0.273412745	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
ephrin receptor(GO:0005003)	19	14	2.877991142	0.1371	1.556068323	0.5253	0.542346569	0.116562754	0.202609025	0.238291233	0.268577338	0.187937083	0.112445161	0.050920494	0.02437799	0.141914511	0.108648502
ephrin(GO:0005106)	12	8	3.64378914	0.0575	2.398937207	0.2586	0.628453789	0.170058022	0.051885932	0.274365883	0.388016702	0.338068995	0.268215766	0.184207538	0.128882531	0.087031199	0.065374928
epidermal differentiation(GO:0008544)	59	51	1.474563824	0.5731	0.692358295	0.9093	0.382061618	0.018943407	0.014084303	0.049961516	0.159911975	0.219042944	0.214850606	0.117646729	0.17342827	0.333996386	0.287616347
epidermal growth factor receptor ligand(GO:0005154)	4	4	1.247641493	0.6882	1.416075438	0.5865	0.482091172	0.311773529	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
epidermal growth factor receptor(GO:0005006)	16	7	2.510210822	0.2039	1.534408826	0.5356	0.541905796	0.226674145	0.23567052	0.384158582	0.380302248	0.318190003	0.246213824	0.819150366	0.87854219	0.920155117	0.94078607
epigenetic control of gene expression(GO:0040029)	48	32	2.454299285	0.2179	1.773087309	0.4385	0.608293502	0.014217619	0.043743568	0.096812605	0.072197214	0.275577934	0.258756672	0.372411647	0.331386581	0.262334718	0.756191098
epigenetic control of protein activity(GO:0040030)	15	9	2.021962604	0.343	1.631635005	0.4921	0.564686323	0.223139599	0.269888369	0.28980653	0.38969625	0.518252831	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
epsilon DNA polymerase(GO:0003893)	11	10	2.167791108	0.2978	2.32271186	0.2768	0.667330437	0.02471047	0.111634926	0.297605113	0.386545575	0.481730609	0.618463349	0.751988218	0.831086475	0.887898911	0.916479896
ER to Golgi transport(GO:0006888)	31	25	1.38243874	0.6172	0.973387074	0.7885	0.450528352	0.074504462	0.137683277	0.039634088	0.058342207	0.160792292	0.300469703	0.490053132	0.629407391	0.742661915	0.803935468
establishment and/or maintenance of cell polarity(GO:0007163)	13	9	2.147461924	0.3038	0.800789678	0.8678	0.495273722	0.104526568	0.269888369	0.28980653	0.187290156	0.353574361	0.28761675	0.77374303	0.846615073	0.89852464	0.924512343
estrogen metabolism(GO:0008210)	4	4	1.239865723	0.6934	0.541629759	0.9577	0.305053063	0.188107626	0.407966121	0.395968463	0.305396706	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
eta DNA polymerase(GO:0015999)	10	9	2.138107445	0.3071	1.802705931	0.4253	0.657254334	0.039540462	0.180828505	0.28980653	0.38969625	0.518252831	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
eukaryotic translation elongation factor 1(GO:0005853)	7	6	5.38861134	0.0039	4.863279433	0.027	0.876899879	0.031733678	0.01162469	0.010256321	0.001575438	0.055472249	0.027174584	0.010523775	0.100282062	0.931162832	0.949028537
eukaryotic translation initiation factor 3 complex(GO:0005852)	13	12	3.345583319	0.0803	4.096367484	0.0517	0.709791968	0.104088332	0.009308831	2.30E-04	7.22E-05	0.157685637	0.561753522	0.710288953	0.800873112	0.867019182	0.900620903
eukaryotic translation initiation factor 4 complex(GO:0008304)	12	10	2.955372116	0.1256	2.684621075	0.2015	0.720926865	0.003174822	0.111634926	0.065491795	0.209026165	0.124371819	0.304611602	0.751988218	0.831086475	0.887898911	0.916479896
eukaryotic translation initiation factor 4F complex(GO:0016281)	9	8	2.957179525	0.1256	3.26064921	0.1152	0.66745596	0.170058022	0.051885932	0.005607258	0.163150536	0.338068995	0.268215766	0.796124424	0.862431873	0.909276217	0.932614204
excitatory extracellular ligand-gated ion channel(GO:0005231)	48	33	1.197178537	0.7137	0.783110208	0.8741	0.373692144	0.001580242	0.021365402	0.010797615	0.023456485	0.089483784	0.204340928	0.389870498	0.542575852	0.675089476	0.749602792
excretion(GO:0007588)	41	34	1.528337334	0.548	0.826060054	0.86	0.428428525	0.076030627	0.131043984	0.076456038	0.219460488	0.269333039	0.327074078	0.373781204	0.532595031	0.667082848	0.743071096
exo-alpha-sialidase(GO:0004308)	12	11	1.370346012	0.6223	0.595139098	0.9465	0.356504087	0.101039767	0.18882821	0.274828401	0.379580663	0.373477846	0.319382654	0.73084252	0.815840862	0.877397572	0.908516276
exocytosis(GO:0006887)	32	23	2.457575944	0.2179	1.336471508	0.6174	0.535702836	0.117857269	0.159418079	0.177302335	0.061920899	0.14359194	0.203179306	0.34580585	0.281156603	0.209679193	0.165178928
exonuclease(GO:0004527)	30	22	1.876402923	0.3985	1.646547726	0.4904	0.563578131	0.052686747	0.150390528	0.144084521	0.217638392	0.20028329	0.347176175	0.533905133	0.665414684	0.769691946	0.825296165
exopeptidase(GO:0008238)	46	41	1.488164482	0.5676	0.932725628	0.8091	0.451049623	0.054904064	0.094206913	0.162540116	0.112647163	0.155330156	0.281623039	0.310098728	0.467655509	0.6136082	0.698894523
exotoxin(GO:0019845)	8	8	0.932039121	0.8456	0.641295534	0.9284	0.353206443	0.159454481	0.186122157	0.207232651	0.403221289	0.557538871	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
external protective structure organization and biogenesis(GO:0045229)	4	4	2.942820015	0.1273	4.345823458	0.0416	0.557585625	0.363346095	0.273412745	0.129025391	0.05500358	0.226278927	0.162449802	0.892282934	0.928688831	0.953570762	0.965727687
extracellular ligand-gated ion channel(GO:0005230)	71	55	1.102718965	0.7624	0.715154347	0.9025	0.349353013	2.41E-06	0.001057448	0.00531258	0.012684824	0.017802929	0.070635488	0.207624643	0.360444836	0.51906406	0.618167398
"extracellular matrix constituent, adhesive(GO:0030022)"	5	4	3.312810116	0.0831	2.105611044	0.3298	0.538320068	0.363346095	0.273412745	0.395968463	0.305396706	0.226278927	0.162449802	0.103177133	0.928688831	0.953570762	0.965727687
extracellular matrix glycoprotein(GO:0005207)	22	18	1.906514844	0.3863	1.773912271	0.4385	0.560434619	0.035664187	0.090050042	0.243301501	0.28053189	0.268387063	0.420900367	0.598509034	0.716626207	0.807252109	0.854649863
extracellular matrix organization and biogenesis(GO:0030198)	11	7	2.193133559	0.289	0.486116415	0.9716	0.423814694	0.228008245	0.235337624	0.250464626	0.380302248	0.318190003	0.246213824	0.819150366	0.87854219	0.920155117	0.94078607
extracellular matrix structural constituent conferring tensile strength(GO:0030020)	25	15	1.189403894	0.7199	0.678868216	0.9187	0.379801151	0.153693547	0.082164593	0.170543129	0.328686901	0.334239222	0.486266315	0.652018197	0.757587172	0.836607538	0.877338514
extracellular matrix structural constituent(GO:0005201)	79	61	1.927765757	0.3794	1.402699477	0.5908	0.512317477	0.094484454	0.110045342	0.119692364	0.126606669	0.173190669	0.229817553	0.310422884	0.322339461	0.4831017	0.586452738
extrinsic membrane protein(GO:0019898)	4	4	2.052401018	0.3325	2.704951064	0.1987	0.619633382	0.311773529	0.273412745	0.395968463	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
eye morphogenesis (sensu Drosophila)(GO:0007456)	6	5	0.759592951	0.9195	0.776711261	0.8777	0.312000965	0.264739024	0.157656078	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
eye morphogenesis(GO:0001654)	9	8	1.034451704	0.797	0.776711261	0.8777	0.326465975	0.159454481	0.186122157	0.360648127	0.388016702	0.557538871	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
eye pigment biosynthesis(GO:0006726)	10	8	6.812725674	4.00E-04	8.490797478	0.0016	0.84175917	0.062483694	0.001474195	6.07E-04	5.61E-04	7.67E-05	1.07E-05	3.80E-05	7.06E-06	0.003606823	0.00197684
facit collagen(GO:0005593)	7	6	1.774515651	0.4415	1.239913923	0.6645	0.490952955	0.298042945	0.32660975	0.400840106	0.365128917	0.293365414	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
F-actin capping(GO:0003782)	7	7	2.971741504	0.1235	2.53768872	0.2319	0.69550006	0.226674145	0.105082705	0.090646792	0.380302248	0.318190003	0.246213824	0.165822794	0.114864695	0.920155117	0.94078607
fat-soluble vitamin metabolism(GO:0006775)	11	11	2.515061035	0.2039	1.601132114	0.5052	0.568749657	0.234667849	0.141506183	0.084570704	0.0196934	0.141332977	0.319382654	0.23260268	0.815840862	0.877397572	0.908516276
fatty acid beta-oxidation(GO:0006635)	10	7	3.152975984	0.1007	2.489234146	0.2398	0.625234821	0.226674145	0.105082705	0.250464626	0.137044466	0.318190003	0.246213824	0.165822794	0.114864695	0.077054005	0.94078607
fatty acid biosynthesis(GO:0006633)	20	15	2.224548761	0.2789	1.755781284	0.4464	0.549152679	0.152972781	0.210082709	0.259751076	0.276669632	0.201611772	0.359478518	0.283116362	0.212459871	0.150270415	0.115411156
fatty acid metabolism(GO:0006631)	74	59	3.13792691	0.1024	1.858258078	0.4069	0.585018406	0.080922051	0.002966213	0.006799352	2.02E-05	3.38E-05	0.004354488	0.004744447	6.01E-04	5.80E-05	0.012745711
fatty acid oxidation(GO:0019395)	11	8	2.810850696	0.1465	2.489234146	0.2398	0.568864624	0.264348341	0.145307994	0.274365883	0.163150536	0.338068995	0.268215766	0.184207538	0.128882531	0.087031199	0.932614204
fatty-acid ligase(GO:0015645)	6	5	4.74854085	0.0126	2.968269267	0.1543	0.747871186	0.219298011	0.140685123	0.176686362	0.081855304	0.039773461	0.019003414	0.125362954	0.08511861	0.056349454	0.957342207
fatty-acid synthase(GO:0004312)	5	4	4.018845489	0.0357	5.806875402	0.013	0.544169079	0.363346095	0.273412745	0.129025391	0.05500358	0.025665489	0.162449802	0.103177133	0.069357918	0.045613147	0.965727687
Fe2S2 electron transfer carrier(GO:0009492)	6	4	6.749034996	5.00E-04	10.20551195	4.00E-04	0.655873131	0.363346095	0.273412745	0.129025391	0.05500358	0.025665489	0.011960251	0.004454242	0.001929448	8.10E-04	4.38E-04
Fe3S4/Fe4S4 electron transfer carrier(GO:0009497)	4	4	2.501027853	0.2062	1.897576243	0.3977	0.710293054	0.100271249	0.407966121	0.395968463	0.305396706	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
feeding behavior(GO:0007631)	17	14	0.890815681	0.8631	0.692321297	0.9093	0.309104081	0.007203259	0.005650851	0.063580382	0.203908983	0.3595959	0.510231549	0.670892621	0.771751163	0.846625565	0.885032591
female meiosis chromosome segregation(GO:0016321)	4	4	1.97063648	0.3614	2.546910336	0.2298	0.666184274	0.100271249	0.273412745	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
female meiotic recombination(GO:0007145)	5	4	2.124330546	0.3101	3.215488263	0.1198	0.628708394	0.311773529	0.273412745	0.129025391	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
fertilization (sensu Animalia)(GO:0007338)	13	13	0.925126855	0.8499	0.665044486	0.9223	0.349613202	0.04178775	0.127861944	0.077423744	0.228456391	0.38687269	0.535374705	0.690311004	0.786178192	0.856762316	0.892793198
fertilization(GO:0009566)	13	13	0.925126855	0.8499	0.665044486	0.9223	0.349613202	0.04178775	0.127861944	0.077423744	0.228456391	0.38687269	0.535374705	0.690311004	0.786178192	0.856762316	0.892793198
FGF receptor signaling pathway(GO:0008543)	14	10	2.251098046	0.2697	2.036300221	0.3549	0.643519189	0.02471047	0.111634926	0.304173875	0.321267148	0.481730609	0.618463349	0.751988218	0.831086475	0.887898911	0.916479896
fibrillar collagen(GO:0005583)	12	6	1.537926099	0.5432	1.241155416	0.6592	0.408866104	0.298042945	0.29230361	0.400840106	0.365128917	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
fibroblast growth factor receptor ligand(GO:0005162)	14	7	2.356271292	0.2423	2.052830415	0.3478	0.583475518	0.226674145	0.105082705	0.384158582	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
fibroblast growth factor receptor(GO:0005007)	9	4	3.013225249	0.1183	2.865116118	0.1718	0.692233478	0.100271249	0.273412745	0.395968463	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
filopodium(GO:0030175)	10	8	1.534856364	0.5432	1.769304878	0.4425	0.490362572	0.264348341	0.291254532	0.360648127	0.403221289	0.557538871	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
FK506 binding(GO:0005528)	8	6	1.719080497	0.467	1.202532328	0.6803	0.487856856	0.298042945	0.29230361	0.400840106	0.365128917	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
flavin-containing electron transporter(GO:0015933)	64	60	2.007645422	0.3509	1.176661232	0.6956	0.503763963	0.092789355	0.100357315	0.117018048	0.123195638	0.118526378	0.160622073	0.149842911	0.370440381	0.353218544	0.313021319
flavodoxin(GO:0009457)	5	5	0.517218576	0.9802	0.4506047	0.9756	0.219177421	0.015948497	0.157656078	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
fluid secretion(GO:0007589)	8	6	0.60013749	0.9617	0.512776189	0.9648	0.200321673	0.006967248	0.10893881	0.307193464	0.506052269	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
fluid transport(GO:0042044)	8	6	1.837483229	0.4164	0.654128342	0.9244	0.347647768	0.173576328	0.32660975	0.400840106	0.365128917	0.293365414	0.221402821	0.146226035	0.894951432	0.931162832	0.949028537
focal adhesion kinase(GO:0004717)	6	4	1.811953571	0.4246	1.172997318	0.6956	0.444886638	0.363346095	0.407966121	0.395968463	0.305396706	0.226278927	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
focal adhesion(GO:0005925)	23	17	2.870440519	0.1371	1.954476744	0.3814	0.633985349	0.099767298	0.07234588	0.105956565	0.022443999	0.085325665	0.145573157	0.303137319	0.232086096	0.16633981	0.128565886
folate binding(GO:0005542)	5	5	3.267525817	0.0875	1.10308425	0.7255	0.577759016	0.219298011	0.315002784	0.176686362	0.340818231	0.262961928	0.193560545	0.125362954	0.08511861	0.056349454	0.041927396
folic acid and derivative biosynthesis(GO:0009396)	5	4	2.449407912	0.2203	3.699689357	0.0768	0.639109986	0.311773529	0.273412745	0.129025391	0.305396706	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
