class	size	virtual_size	raw score(mean)	pval (mean)	raw score(median)	pval (median)	aroc rate	rocpval	log-3	log-4	log-5	log-6
galactose_metabolism_GO:0006012	7	5	0.487314169	0.7012	0.314441733	0.8957	0.41226274	0.62967991	0.931250379	0.984003986	0.994263439	0.998276259
galactosyltransferase_GO:0008378	9	7	0.796506897	0.3144	0.53129386	0.6506	0.515985338	0.420819934	0.905082213	0.977674912	0.991977119	0.997587317
gametogenesis_GO:0007276	116	87	0.703677483	0.4176	0.491979613	0.7023	0.47738992	0.546991274	0.090530808	0.75433822	0.904313765	0.970288857
gamma_DNA-directed_DNA_polymerase_GO:0003895	13	11	0.44657146	0.7568	0.340120864	0.8744	0.411858891	0.699513638	0.85491425	0.965134321	0.98741867	0.996210385
gamma-amino_butyric_acid_signaling_pathway_GO:0007214	14	14	0.402351432	0.8159	0.237662855	0.9518	0.317060933	0.882855123	0.81910752	0.955830818	0.984012215	0.995178518
gamma-tubulin_ring_complex_GO:0008274	13	9	0.669725265	0.4558	0.56729842	0.6141	0.493216199	0.471523724	0.879643561	0.971385102	0.989695533	0.996898693
gap_junction_GO:0005921	9	7	0.938958991	0.195	0.736676452	0.4119	0.622433716	0.258932378	0.905082213	0.977674912	0.991977119	0.997587317
gap-junction_forming_channel_GO:0005243	8	6	0.779357293	0.3338	0.736676452	0.4119	0.568415401	0.34427742	0.918073823	0.980834526	0.993119687	0.997931748
gas_transport_GO:0015669	8	4	0.523100301	0.651	0.621208276	0.5411	0.418018173	0.534644162	0.94461449	0.98718332	0.995408376	0.998620848
gastrulation_GO:0007369	5	4	0.901245675	0.2225	1.177640308	0.1296	0.532436163	0.310181125	0.94461449	0.98718332	0.995408376	0.998620848
GDP-dissociation_inhibitor_GO:0005092	9	8	0.564763278	0.5917	0.515832605	0.6709	0.436665708	0.602669952	0.892272972	0.974525114	0.990835735	0.997242965
gene_silencing_GO:0016458	7	7	0.810868608	0.3012	0.57811486	0.6008	0.640350445	0.303829177	0.905082213	0.977674912	0.991977119	0.997587317
general_regulation_of_protein_biosynthesis_GO:0006417	7	7	0.612900626	0.5281	0.454344103	0.7483	0.556914378	0.442745284	0.905082213	0.977674912	0.991977119	0.997587317
general_RNA_polymerase_II_transcription_factor_GO:0016251	30	22	0.663871513	0.4646	0.570781316	0.6089	0.512385263	0.435900431	0.730732192	0.931442308	0.974979981	0.992430357
genetic_exchange_GO:0009292	4	4	0.764771974	0.3503	0.511538126	0.6746	0.586726478	0.417268096	0.94461449	0.98718332	0.995408376	0.998620848
germ-cell_migration_GO:0008354	8	5	0.878285917	0.2392	0.929957077	0.2568	0.684481767	0.26799738	0.931250379	0.984003986	0.994263439	0.998276259
gluconeogenesis_GO:0006094	17	8	1.342502297	0.0499	1.546793306	0.0478	0.687945915	0.138532142	0.892272972	0.974525114	0.990835735	0.997242965
glucose_catabolism_GO:0006007	131	93	0.75904474	0.3566	0.567927916	0.6141	0.539526282	0.207770321	0.356059095	0.224559649	0.898029105	0.968261792
glucose_transport_GO:0015758	12	9	0.607842435	0.5352	0.307502948	0.9017	0.408396312	0.589112513	0.879643561	0.971385102	0.989695533	0.996898693
glucose_transporter_GO:0005355	11	8	0.6309876	0.508	0.670026094	0.4829	0.400704833	0.582598914	0.892272972	0.974525114	0.990835735	0.997242965
glutamate_channel_GO:0015259	23	17	0.760857297	0.3548	0.507241007	0.6788	0.525664568	0.431764204	0.784788813	0.946613824	0.98061634	0.994147364
glutamate_metabolism_GO:0006536	7	6	0.344347699	0.8855	0.229982783	0.9561	0.323324129	0.765978768	0.918073823	0.980834526	0.993119687	0.997931748
glutamate_receptor_GO:0008066	31	25	0.637285694	0.4992	0.48794162	0.7075	0.473506284	0.605218758	0.700088376	0.922452234	0.971612177	0.991401102
glutamate_signaling_pathway_GO:0007215	22	18	0.721500006	0.3974	0.503622561	0.6867	0.523726318	0.41654726	0.773669239	0.943560583	0.979486728	0.993803804
glutamate_transporter_GO:0005313	5	4	0.357679232	0.8713	0.387091169	0.8246	0.3507879	0.704713471	0.94461449	0.98718332	0.995408376	0.998620848
glutamate-gated_ion_channel_GO:0005234	23	17	0.760857297	0.3548	0.507241007	0.6788	0.525664568	0.431764204	0.784788813	0.946613824	0.98061634	0.994147364
glutamine_amidotransferase_GO:0016003	5	4	0.772109131	0.3412	0.817684788	0.3354	0.43268346	0.599124646	0.94461449	0.98718332	0.995408376	0.998620848
glutamine_biosynthesis_GO:0006542	6	4	0.506543893	0.6726	0.585490859	0.5903	0.521796641	0.506657332	0.94461449	0.98718332	0.995408376	0.998620848
glutamine_family_amino_acid_biosynthesis_GO:0009084	10	7	0.367610183	0.8603	0.298701482	0.9089	0.373703503	0.730965929	0.905082213	0.977674912	0.991977119	0.997587317
glutamine_family_amino_acid_catabolism_GO:0009065	10	7	0.490370295	0.6964	0.232526339	0.9539	0.401959334	0.667455576	0.905082213	0.977674912	0.991977119	0.997587317
glutamine_family_amino_acid_metabolism_GO:0009064	28	21	0.508922618	0.6696	0.298701482	0.9089	0.408178161	0.767896754	0.741239564	0.93445773	0.976104915	0.9927736
glutamine_metabolism_GO:0006541	11	8	0.660899066	0.4675	0.585490859	0.5903	0.501050058	0.532397907	0.892272972	0.974525114	0.990835735	0.997242965
glutathione_biosynthesis_GO:0006750	6	5	0.556857543	0.6045	0.229982783	0.9561	0.350189808	0.706978673	0.931250379	0.984003986	0.994263439	0.998276259
glutathione_conjugation_reaction_GO:0006803	18	10	0.82187783	0.2908	0.707818802	0.4432	0.582205341	0.323174363	0.867191477	0.968254847	0.988556511	0.996554499
glutathione_metabolism_GO:0006749	6	5	0.556857543	0.6045	0.229982783	0.9561	0.350189808	0.706978673	0.931250379	0.984003986	0.994263439	0.998276259
glutathione_peroxidase_GO:0004602	6	5	0.64647427	0.4858	0.562734723	0.6188	0.551846313	0.45514138	0.931250379	0.984003986	0.994263439	0.998276259
glutathione_transferase_GO:0004364	27	18	0.710414422	0.4094	0.665742452	0.4928	0.554749104	0.369295887	0.773669239	0.943560583	0.979486728	0.993803804
glycerol_metabolism_GO:0006071	15	11	0.862855411	0.2521	0.618652034	0.5456	0.579695888	0.259147001	0.85491425	0.965134321	0.98741867	0.996210385
glycerol-3-phosphate_dehydrogenase_(NAD+)_GO:0004367	6	5	0.700554477	0.4198	0.802893194	0.3476	0.5829518	0.389271978	0.931250379	0.984003986	0.994263439	0.998276259
glycerol-3-phosphate_dehydrogenase_complex_GO:0009331	7	6	0.940410023	0.1942	1.013966746	0.2104	0.646149716	0.285699801	0.918073823	0.980834526	0.993119687	0.997931748
glycerol-3-phosphate_metabolism_GO:0006072	7	6	0.940410023	0.1942	1.013966746	0.2104	0.646149716	0.285699801	0.918073823	0.980834526	0.993119687	0.997931748
glycerophosphodiester_phosphodiesterase_GO:0008889	7	4	0.825712491	0.2865	0.618652034	0.5456	0.480129975	0.365528191	0.94461449	0.98718332	0.995408376	0.998620848
glycerophospholipid_metabolism_GO:0006650	19	12	0.665124512	0.4621	0.64682056	0.5098	0.566275232	0.347934171	0.842809444	0.962023493	0.986282008	0.99586635
glycine_catabolism_GO:0006546	4	4	0.506291988	0.6726	0.665888189	0.4928	0.418679549	0.623471511	0.94461449	0.98718332	0.995408376	0.998620848
glycine_metabolism_GO:0006544	4	4	0.506291988	0.6726	0.665888189	0.4928	0.418679549	0.623471511	0.94461449	0.98718332	0.995408376	0.998620848
glycogen_biosynthesis_GO:0005978	11	9	0.960499062	0.1823	0.492160313	0.6998	0.597511541	0.346062596	0.113664693	0.971385102	0.989695533	0.996898693
glycogen_catabolism_GO:0005980	4	4	0.761672021	0.3548	0.765675104	0.3827	0.629802162	0.364601485	0.94461449	0.98718332	0.995408376	0.998620848
glycogen_metabolism_GO:0005977	24	21	0.82395837	0.2887	0.507278713	0.6788	0.576889094	0.314801764	0.223801496	0.93445773	0.976104915	0.9927736
glycolipid_metabolism_GO:0006664	7	6	0.640104595	0.4941	0.500306185	0.6904	0.560534591	0.429654177	0.918073823	0.980834526	0.993119687	0.997931748
glycolysis_GO:0006096	127	89	0.773004167	0.3412	0.567927916	0.6141	0.544500725	0.185186432	0.360767591	0.217618856	0.902214494	0.969612855
glycopeptide_hormone_GO:0005181	7	6	0.824056284	0.2865	0.723016896	0.4268	0.559614205	0.415893068	0.918073823	0.980834526	0.993119687	0.997931748
glycoprotein_biosynthesis_GO:0009101	77	60	0.581367581	0.5712	0.462514622	0.7402	0.472974068	0.603589232	0.424238415	0.82355939	0.933087444	0.979445665
glycoprotein_metabolism_GO:0009100	81	63	0.61147072	0.5303	0.467322043	0.7336	0.490138877	0.522612243	0.406370497	0.815575719	0.929850183	0.978425409
glycosaminoglycan_binding_GO:0005539	72	57	0.69844127	0.4225	0.514900245	0.6709	0.504481897	0.455403878	0.36448749	0.831618395	0.936334845	0.98046663
glycosaminoglycan_biosynthesis_GO:0006024	10	7	0.982624345	0.1689	1.078497163	0.1733	0.624981508	0.220404627	0.905082213	0.977674912	0.991977119	0.997587317
glycosaminoglycan_catabolism_GO:0006027	7	4	0.906036122	0.2173	1.06195444	0.182	0.593023925	0.280027243	0.94461449	0.98718332	0.995408376	0.998620848
glycosaminoglycan_metabolism_GO:0030203	17	11	0.954774082	0.1855	1.06195444	0.182	0.613424448	0.16679909	0.85491425	0.965134321	0.98741867	0.996210385
glycosphingolipid_biosynthesis_GO:0006688	6	5	0.380493546	0.8437	0.41241025	0.7964	0.399263775	0.663431551	0.931250379	0.984003986	0.994263439	0.998276259
glycosphingolipid_metabolism_GO:0006687	11	10	0.731395218	0.3868	0.467322043	0.7336	0.479086096	0.571082744	0.12452084	0.968254847	0.988556511	0.996554499
glycosyltransferase_GO:0016932	100	77	0.75474098	0.362	0.590361012	0.5848	0.553462777	0.220195997	0.370385345	0.779294907	0.91487621	0.973673583
"Golgi_membrane,_integral_protein_GO:0030173"	53	40	0.329253195	0.902	0.185265096	0.9786	0.484133172	0.763448843	0.564974268	0.878742451	0.954929683	0.986265502
Golgi_membrane_GO:0000139	5	5	0.663490224	0.4646	0.611197457	0.5549	0.320418728	0.594274838	0.931250379	0.984003986	0.994263439	0.998276259
Golgi_organization_and_biogenesis_GO:0007030	4	4	0.871458061	0.2456	0.304200599	0.9037	0.459253508	0.56638058	0.94461449	0.98718332	0.995408376	0.998620848
Golgi_stack_GO:0005795	7	7	0.561667942	0.5991	0.432436101	0.7742	0.496260499	0.541473449	0.905082213	0.977674912	0.991977119	0.997587317
Golgi_trans-face_GO:0005802	26	18	0.879653209	0.2392	0.743935122	0.4066	0.557584485	0.302653101	0.773669239	0.943560583	0.979486728	0.993803804
Golgi_vesicle_GO:0005798	8	6	0.416716778	0.7987	0.329734438	0.8839	0.344358797	0.74943106	0.918073823	0.980834526	0.993119687	0.997931748
Golgi-plasma_membrane_transport_vesicle_GO:0005808	10	5	0.874903517	0.2422	0.761732794	0.3867	0.575106407	0.350639913	0.931250379	0.984003986	0.994263439	0.998276259
gonad_development_GO:0008406	17	8	0.761048956	0.3548	0.70821252	0.4416	0.636795167	0.247730035	0.892272972	0.974525114	0.990835735	0.997242965
GPI/GSI_anchor_biosynthesis_GO:0042080	6	4	0.408239988	0.8079	0.555766218	0.6265	0.329796411	0.635932794	0.94461449	0.98718332	0.995408376	0.998620848
GPI/GSI_anchor_metabolism_GO:0042079	8	5	0.337757712	0.8951	0.24337192	0.9485	0.271390774	0.742129571	0.931250379	0.984003986	0.994263439	0.998276259
GPI_anchor_biosynthesis_GO:0006506	6	4	0.408239988	0.8079	0.555766218	0.6265	0.329796411	0.635932794	0.94461449	0.98718332	0.995408376	0.998620848
GPI_anchor_metabolism_GO:0006505	8	5	0.337757712	0.8951	0.24337192	0.9485	0.271390774	0.742129571	0.931250379	0.984003986	0.994263439	0.998276259
GPI-anchored_membrane-bound_receptor_GO:0015025	10	8	0.203173621	0.9834	0.147042667	0.9908	0.195008631	0.926988348	0.892272972	0.974525114	0.990835735	0.997242965
G-protein_activated_inward_rectifier_potassium_channel_GO:0015467	6	4	0.760087962	0.3548	1.042878034	0.1931	0.538014723	0.456208412	0.94461449	0.98718332	0.995408376	0.998620848
G-protein_chemoattractant_receptor_GO:0001637	13	12	0.690191258	0.4306	0.49022507	0.7023	0.451607951	0.611794725	0.145257676	0.962023493	0.986282008	0.99586635
G-protein_coupled_photoreceptor_GO:0008020	16	12	0.932200735	0.1987	0.623585478	0.5387	0.580272853	0.310546815	0.842809444	0.962023493	0.986282008	0.99586635
"G-protein_coupled_receptor,_unknown_ligand_GO:0016526"	5	5	0.878911789	0.2392	0.194509337	0.9734	0.425054642	0.620901818	0.066820556	0.984003986	0.994263439	0.998276259
"G-protein_signaling,_adenylate_cyclase_activating_pathway_GO:0007189"	21	21	0.543588466	0.6227	0.396819889	0.8148	0.449689107	0.694023471	0.741239564	0.93445773	0.976104915	0.9927736
"G-protein_signaling,_adenylate_cyclase_inhibiting_pathway_GO:0007193"	14	11	0.571385168	0.5838	0.313804504	0.8969	0.37589083	0.76475599	0.85491425	0.965134321	0.98741867	0.996210385
"G-protein_signaling,_coupled_to_cAMP_nucleotide_second_messenger_GO:0007188"	40	35	0.67169358	0.4535	0.396819889	0.8148	0.458871061	0.700786422	0.30588103	0.893085618	0.960461645	0.987975393
"G-protein_signaling,_coupled_to_cyclic_nucleotide_second_messenger_GO:0007187"	55	45	0.658518035	0.4702	0.440118695	0.7634	0.482409441	0.640301076	0.341246998	0.864621539	0.949426415	0.984557584
"G-protein_signaling,_coupled_to_IP3_second_messenger_(phospholipase_C_activating)_GO:0007200"	34	28	0.648729676	0.4833	0.577382259	0.6024	0.49328143	0.519705397	0.670719619	0.91354586	0.968254847	0.990372559
group_transfer_coenzyme_metabolism_GO:0006752	31	19	0.640799575	0.4941	0.427376969	0.7788	0.501082468	0.494514749	0.762705954	0.940516839	0.978358287	0.993460324
growth_factor_binding_GO:0019838	17	15	0.879680155	0.2392	0.758578048	0.3897	0.549310914	0.370043358	0.174027335	0.952748913	0.982879083	0.994834721
growth_GO:0040007	22	17	0.58874073	0.5596	0.548768827	0.6328	0.502469897	0.491777093	0.784788813	0.946613824	0.98061634	0.994147364
GTP_biosynthesis_GO:0006183	9	7	0.99448975	0.1638	1.106293264	0.162	0.660699903	0.236317465	0.905082213	0.977674912	0.991977119	0.997587317
GTP_pyrophosphokinase_GO:0008728	5	4	0.867758806	0.2491	1.107840815	0.162	0.647831838	0.314409511	0.94461449	0.98718332	0.995408376	0.998620848
GTPase_activator_GO:0005096	78	56	0.632172425	0.5056	0.466659008	0.7336	0.475053311	0.598724003	0.449279829	0.834321589	0.937419571	0.980807109
GTPase_inhibitor_GO:0005095	14	10	0.599078498	0.5449	0.54499212	0.6367	0.503176796	0.509288166	0.867191477	0.968254847	0.988556511	0.996554499
guanylate_cyclase_GO:0004383	8	8	0.660963102	0.4675	0.396819889	0.8148	0.460586881	0.590515558	0.892272972	0.974525114	0.990835735	0.997242965
guanylate_kinase_GO:0004385	12	11	0.838422278	0.272	0.56785842	0.6141	0.588046925	0.333114676	0.85491425	0.965134321	0.98741867	0.996210385
guanyl-nucleotide_exchange_factor_GO:0005085	69	54	0.76364935	0.3528	0.587151533	0.5874	0.560879308	0.239634377	0.462344858	0.839753419	0.939592415	0.981488304
guanyl-nucleotide_release_factor_GO:0019839	29	21	0.572499877	0.5812	0.513752346	0.6726	0.474911781	0.549964952	0.741239564	0.93445773	0.976104915	0.9927736
hearing_GO:0007605	35	26	0.678784888	0.4446	0.597210905	0.5753	0.520406081	0.366602576	0.690159762	0.91947418	0.970491905	0.991058175
heart_development_GO:0007507	26	19	1.029197323	0.1471	0.821523787	0.3332	0.607206748	0.210783509	0.208302421	0.057831132	0.978358287	0.993460324
heat_shock_protein_GO:0003773	53	37	0.827179142	0.2842	0.730360156	0.4165	0.563020936	0.252132688	0.589748032	0.887321466	0.958245409	0.987291199
heat_shock_response_GO:0006951	62	42	0.849751257	0.2622	0.791233582	0.3578	0.564538223	0.209122392	0.54903475	0.873067602	0.95272494	0.985582098
heavy_metal_ion_homeostasis_GO:0030006	21	16	0.870895947	0.2456	0.738622531	0.4096	0.576868809	0.336232523	0.796066886	0.949676591	0.981747125	0.994491003
heavy_metal_ion_porter_GO:0005373	24	14	0.843206024	0.2683	0.853385207	0.3091	0.580295453	0.280777403	0.81910752	0.955830818	0.984012215	0.995178518
heavy_metal_ion_transport_GO:0006823	40	28	0.76225686	0.3528	0.667848471	0.4884	0.567362827	0.293039579	0.270233782	0.91354586	0.968254847	0.990372559
heavy_metal_ion_transporter_GO:0015076	30	19	0.95009574	0.188	0.738622531	0.4096	0.598929054	0.229666358	0.208302421	0.940516839	0.978358287	0.993460324
heavy_metal_response_GO:0009412	13	11	0.467467511	0.7275	0.235327068	0.953	0.389620855	0.745831052	0.85491425	0.965134321	0.98741867	0.996210385
heavy_metal_sensitivity/resistance_GO:0009634	8	6	0.553368396	0.6093	0.444920068	0.7592	0.422476607	0.633548899	0.918073823	0.980834526	0.993119687	0.997931748
helicase_GO:0004386	95	72	0.688958875	0.4324	0.517683928	0.6687	0.490844862	0.491481621	0.189385912	0.792069961	0.920198957	0.975368893
hematopoeitin/interferon-class_(D200-domain)_cytokine_receptor_GO:0004896	22	16	0.543569469	0.6227	0.396099249	0.8148	0.526434001	0.783303899	0.796066886	0.949676591	0.981747125	0.994491003
hematopoeitin/interferon-class_(D200-domain)_cytokine_receptor_ligand_GO:0005126	70	54	0.664685916	0.4621	0.682536796	0.4686	0.433119955	0.43403284	0.462344858	0.839753419	0.939592415	0.981488304
heme_biosynthesis_GO:0006783	12	10	1.212082084	0.0801	1.017966337	0.2089	0.668105433	0.205360843	0.12452084	0.968254847	0.988556511	0.996554499
heme_metabolism_GO:0042168	13	11	1.130330891	0.1054	0.580409344	0.5977	0.638456628	0.243020018	0.135049501	0.965134321	0.98741867	0.996210385
heme-copper_terminal_oxidase_GO:0015002	26	19	0.624731815	0.5147	0.484949596	0.7099	0.515363764	0.480352572	0.762705954	0.940516839	0.978358287	0.993460324
hemocyte_development_GO:0007516	8	6	0.777260344	0.3358	1.145808165	0.1431	0.558885565	0.402863633	0.918073823	0.980834526	0.993119687	0.997931748
hemoglobin_complex_GO:0005833	13	8	1.08055439	0.1243	0.943382671	0.2458	0.610989643	0.265181813	0.892272972	0.974525114	0.990835735	0.997242965
hemopoiesis_GO:0030097	21	16	0.59449153	0.551	0.463789394	0.7402	0.474235487	0.588265832	0.796066886	0.949676591	0.981747125	0.994491003
hemostasis_GO:0007599	79	62	0.637178013	0.4992	0.491881203	0.7023	0.483398452	0.573250949	0.412241937	0.818228614	0.930928145	0.978765416
heparin_binding_GO:0008201	58	46	0.693242971	0.4284	0.523057757	0.6609	0.509603208	0.448126671	0.343912052	0.861823734	0.948329193	0.984216238
heterogeneous_nuclear_ribonucleoprotein_GO:0008436	26	20	0.588830759	0.5596	0.53348473	0.6482	0.477448721	0.560726119	0.751896778	0.937482564	0.977231016	0.993116922
heterophilic_cell_adhesion_GO:0007157	7	5	0.427009609	0.7849	0.177560532	0.9818	0.354768204	0.716273468	0.931250379	0.984003986	0.994263439	0.998276259
heterotrimeric_G-protein_complex_GO:0005834	46	36	0.659892569	0.4702	0.503622561	0.6867	0.48967072	0.547297092	0.598243055	0.890199043	0.959352951	0.987633257
"heterotrimeric_G-protein_GTPase,_alpha-subunit_GO:0000263"	44	35	0.882952678	0.2357	0.577382259	0.6024	0.498599957	0.403687838	0.606859437	0.893085618	0.960461645	0.987975393
"heterotrimeric_G-protein_GTPase,_beta-subunit_GO:0000264"	19	14	0.845573672	0.2658	0.916175004	0.265	0.541883266	0.296051936	0.81910752	0.955830818	0.984012215	0.995178518
"heterotrimeric_G-protein_GTPase,_gamma-subunit_GO:0000265"	9	7	0.57730102	0.5767	0.625275477	0.535	0.59639693	0.483814272	0.905082213	0.977674912	0.991977119	0.997587317
heterotrimeric_G-protein_GTPase_GO:0003927	5	4	0.694226059	0.4261	0.543309127	0.6393	0.519237405	0.508668544	0.94461449	0.98718332	0.995408376	0.998620848
hexokinase_GO:0004396	7	6	0.86029949	0.2537	0.348522334	0.8643	0.543814235	0.450758476	0.918073823	0.980834526	0.993119687	0.997931748
hexosaminidase_GO:0015929	10	8	1.017710567	0.1526	0.740310577	0.4077	0.555955121	0.389127046	0.102473927	0.974525114	0.990835735	0.997242965
hexose_catabolism_GO:0019320	131	93	0.75904474	0.3566	0.567927916	0.6141	0.539526282	0.207770321	0.356059095	0.224559649	0.898029105	0.968261792
hexose_transport_GO:0008645	12	9	0.607842435	0.5352	0.307502948	0.9017	0.408396312	0.589112513	0.879643561	0.971385102	0.989695533	0.996898693
hexose_transporter_GO:0015149	11	8	0.6309876	0.508	0.670026094	0.4829	0.400704833	0.582598914	0.892272972	0.974525114	0.990835735	0.997242965
high-density_lipoprotein_GO:0005321	9	7	0.344612326	0.8855	0.27004836	0.9318	0.298847741	0.788562657	0.905082213	0.977674912	0.991977119	0.997587317
