class	size	virtual_size	raw score(mean)	pval (mean)	raw score(median)	pval (median)	aroc rate	rocpval	log-3	log-4	log-5	log-6	log-7	log-8
endosome_GO:0005768	14	13	2.654214853	0.482	1.799655967	0.7411	0.500356941	0.442152532	0.201103679	0.239245702	0.262300029	0.24394728	0.397418995	0.580725359
endosome_organization_and_biogenesis_GO:0007032	14	13	2.064936275	0.6765	1.528516127	0.8044	0.500356941	0.598543709	0.201103679	0.239245702	0.262300029	0.24394728	0.397418995	0.580725359
endosome_transport_GO:0016197	63	48	2.064936275	0.6765	1.528516127	0.8044	0.530960018	0.598543709	0.12349375	0.135978464	0.150918523	0.184136016	0.189265149	0.277191042
"energy_coupled_proton_transport,_down_the_electrochemical_gradient_GO:0015985"	5	4	3.299042431	0.2993	3.754914434	0.3102	0.60636889	0.396233437	0.281506813	0.419050518	0.376626963	0.297009483	0.221464771	0.846088534
energy_derivation_by_oxidation_of_organic_compounds_GO:0015980	116	94	2.40517681	0.5642	1.898193261	0.716	0.477530869	0.704374312	0.019571169	0.031737706	0.088240183	0.132227233	0.151809402	0.205759728
enhancer_binding_GO:0003705	28	19	2.347066471	0.583	2.382527457	0.5935	0.469710339	0.531462574	0.12823207	0.186960742	0.230742831	0.277282666	0.259457915	0.451759022
enoyl-CoA_hydratase_GO:0004300	5	5	1.970368479	0.71	1.092886513	0.9049	0.421264299	0.644539141	0.320392215	0.405945729	0.424930531	0.5813859	0.701361285	0.811454522
enterobactin_biosynthesis_GO:0009239	14	11	1.491031267	0.8436	1.209405239	0.8799	0.391613447	0.756956032	0.076744891	0.060436294	0.152046761	0.303126642	0.458083885	0.631404317
enterobactin_metabolism_GO:0009238	14	11	1.491031267	0.8436	1.209405239	0.8799	0.391613447	0.756956032	0.076744891	0.060436294	0.152046761	0.303126642	0.458083885	0.631404317
enzyme_binding_GO:0019899	13	10	3.683804454	0.2138	3.126778826	0.4348	0.582746988	0.325173898	0.120088815	0.296622318	0.283341161	0.199699769	0.361916059	0.281179636
eosinophil_peroxidase_GO:0016685	4	4	2.481433198	0.5361	3.775521325	0.3071	0.477726944	0.553096926	0.281506813	0.419050518	0.376626963	0.648012787	0.752941299	0.846088534
ephrin_GO:0005106	19	14	3.650321506	0.2224	3.316528019	0.3956	0.454642513	0.3381606	0.093913563	0.21627846	0.238013304	0.218838087	0.370164396	0.556928008
ephrin_receptor_GO:0005003	12	8	2.167820911	0.6425	1.947629303	0.709	0.543107083	0.572218043	0.265378933	0.307303762	0.248202788	0.385053587	0.333625169	0.244505203
epidermal_differentiation_GO:0008544	59	51	1.911796919	0.728	1.43395868	0.8318	0.405285737	0.905175067	0.010719645	0.072506719	0.123463805	0.065943913	0.184938943	0.258340017
epidermal_growth_factor_receptor_GO:0005006	4	4	2.058317183	0.6789	1.547829248	0.802	0.522814833	0.552885475	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
epidermal_growth_factor_receptor_ligand_GO:0005154	16	7	1.950206665	0.716	2.455917066	0.5782	0.346105538	0.536139844	0.069104759	0.16775483	0.301701015	0.467959592	0.608543448	0.746370111
epigenetic_control_of_gene_expression_GO:0040029	48	32	3.63796793	0.2252	3.393860574	0.3801	0.54036301	0.178925285	0.113792678	0.078741759	0.111233017	0.063569093	0.203965283	0.101144048
epigenetic_control_of_protein_activity_GO:0040030	15	9	3.484678389	0.2555	1.713011654	0.7586	0.469929995	0.491377067	0.271820014	0.306203869	0.268955401	0.178032787	0.102715723	0.044928052
epsilon_DNA_polymerase_GO:0003893	11	10	4.344524705	0.1145	5.197910742	0.1166	0.669253012	0.140506751	0.04643646	0.040586493	0.045966653	0.060909904	0.491798765	0.658373848
ER_to_Golgi_transport_GO:0006888	31	25	2.090443696	0.668	2.035151807	0.688	0.434650573	0.642632647	0.128197867	0.043006488	0.064501158	0.19015797	0.169334829	0.351368035
establishment_and/or_maintenance_of_cell_polarity_GO:0007163	13	9	2.608107026	0.4951	2.115503042	0.6683	0.44270436	0.516173079	0.271820014	0.306203869	0.214188685	0.376641551	0.527990371	0.686491811
estrogen_metabolism_GO:0008210	4	4	2.416225736	0.5591	2.331492013	0.6051	0.581296653	0.451340799	0.40397385	0.419050518	0.504282468	0.648012787	0.752941299	0.846088534
eta_DNA_polymerase_GO:0015999	10	9	4.817872047	0.0673	5.197910742	0.1166	0.739884084	0.081859709	0.027188789	0.026173747	0.032715277	0.047507272	0.527990371	0.686491811
eukaryotic_translation_elongation_factor_1_GO:0005853	7	6	3.865191929	0.181	3.19264089	0.4204	0.644167469	0.313020156	0.203230125	0.274068357	0.187176934	0.35870215	0.288313959	0.199321761
eukaryotic_translation_initiation_factor_3_complex_GO:0005852	13	12	2.849116588	0.423	2.07462705	0.6766	0.489435205	0.587429457	0.226594925	0.261249781	0.295155296	0.235844716	0.376888393	0.310414461
eukaryotic_translation_initiation_factor_4_complex_GO:0008304	12	10	3.359263073	0.2845	2.692944898	0.5207	0.593831325	0.359964833	0.215546951	0.296622318	0.337242032	0.387485706	0.361916059	0.281179636
eukaryotic_translation_initiation_factor_4F_complex_GO:0016281	9	8	3.385555063	0.2783	2.085398776	0.6747	0.581140087	0.420972649	0.265378933	0.307303762	0.379933254	0.385053587	0.333625169	0.244505203
excitatory_extracellular_ligand-gated_ion_channel_GO:0005231	48	33	2.668782141	0.4769	1.438340577	0.83	0.464276692	0.5761069	0.102447048	0.165396973	0.189974041	0.197015524	0.115053864	0.242630924
excretion_GO:0007588	41	34	2.180655179	0.6377	1.83751326	0.7315	0.439708725	0.673839423	0.122881997	0.161398209	0.057861705	0.097219949	0.223951445	0.240931695
exo-alpha-sialidase_GO:0004308	12	11	2.689093655	0.4724	2.487422904	0.5689	0.561688703	0.436478968	0.231306735	0.280945411	0.291856568	0.382429718	0.458083885	0.631404317
exocytosis_GO:0006887	38	23	1.782477256	0.7652	1.10224264	0.9012	0.389987461	0.809137318	0.027302228	0.018874429	0.08362277	0.217399198	0.330989601	0.382078627
exonuclease_GO:0004527	30	22	3.752778398	0.2002	3.158763827	0.4279	0.593453843	0.135557165	0.113433514	0.164177016	0.138298628	0.115887889	0.262546189	0.167863239
exopeptidase_GO:0008238	46	41	2.380850717	0.5713	1.569383221	0.7955	0.476165756	0.651028553	0.110547286	0.139731157	0.152453992	0.20483357	0.24210343	0.315721767
exotoxin_GO:0019845	8	8	2.166251687	0.6425	0.729318835	0.9596	0.414538665	0.692496076	0.285579569	0.307303762	0.248202788	0.385053587	0.566840302	0.71580696
external_protective_structure_organization_and_biogenesis_GO:0045229	10	4	2.130850427	0.6553	2.769683942	0.5031	0.449103058	0.508670523	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
extracellular_ligand-gated_ion_channel_GO:0005230	71	55	2.32504148	0.5893	1.447483874	0.8279	0.460216948	0.70359825	0.019838595	0.028532335	0.064158778	0.15090021	0.202008606	0.272373197
"extracellular_matrix_constituent,_adhesive_GO:0030022"	5	4	2.165518973	0.6431	1.809491818	0.7377	0.508939321	0.52401936	0.40397385	0.419050518	0.504282468	0.648012787	0.752941299	0.846088534
extracellular_matrix_glycoprotein_GO:0005207	22	18	1.97602927	0.708	0.934106721	0.9273	0.401236801	0.761223612	0.193075841	0.221379719	0.154212909	0.292810307	0.36938792	0.471074674
extracellular_matrix_organization_and_biogenesis_GO:0030198	11	7	1.312575484	0.8874	1.168113947	0.8878	0.341391236	0.7391112	0.069104759	0.16775483	0.301701015	0.467959592	0.608543448	0.746370111
extracellular_matrix_structural_constituent_conferring_tensile_strength_GO:0030020	25	15	1.778772062	0.7669	1.629681248	0.7808	0.425999598	0.711902059	0.022698222	0.094988113	0.076598644	0.196310637	0.34477583	0.534103089
extracellular_matrix_structural_constituent_GO:0005201	79	61	1.948836484	0.7165	1.46381921	0.8232	0.434985661	0.859818098	0.02382602	0.091288129	0.018315437	0.009204015	0.058737779	0.077480937
extrinsic_membrane_protein_GO:0019898	4	4	3.948148512	0.1671	2.71067197	0.5154	0.689290874	0.309371178	0.40397385	0.419050518	0.376626963	0.297009483	0.221464771	0.144430828
eye_morphogenesis_(sensu_Drosophila)_GO:0007456	6	5	0.811502891	0.973	0.703099484	0.9623	0.270222757	0.834414569	0.148319631	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
eye_morphogenesis_GO:0001654	9	8	0.904129374	0.9609	0.975731945	0.9224	0.294582631	0.869651912	0.047165683	0.12997312	0.254209358	0.419827894	0.566840302	0.71580696
eye_pigment_biosynthesis_GO:0006726	10	8	3.04225485	0.3652	3.48085219	0.3618	0.542775837	0.377189502	0.154043812	0.178412876	0.248202788	0.419827894	0.566840302	0.71580696
facit_collagen_GO:0005593	7	6	1.574487842	0.8246	1.46381921	0.8232	0.437921484	0.646789254	0.101243105	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
F-actin_capping_GO:0003782	7	7	3.554690803	0.2422	1.771368695	0.7481	0.584625179	0.425215493	0.313701777	0.341297905	0.394492294	0.375498315	0.313358572	0.223048828
fat-soluble_vitamin_metabolism_GO:0006775	11	11	2.576215647	0.5064	2.738000051	0.5101	0.515275663	0.529568752	0.231306735	0.193339748	0.312594921	0.382429718	0.370863671	0.296664842
fatty_acid_beta-oxidation_GO:0006635	10	7	2.289128415	0.6004	2.920246674	0.4715	0.471258237	0.506122792	0.242883739	0.16775483	0.301701015	0.467959592	0.608543448	0.746370111
fatty_acid_binding_GO:0005504	4	4	1.543691791	0.8329	1.714278455	0.7584	0.384150012	0.681510946	0.40397385	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
fatty_acid_biosynthesis_GO:0006633	21	15	1.489686893	0.8441	1.177577915	0.8863	0.363222825	0.81936667	0.149088914	0.094988113	0.076598644	0.196310637	0.34477583	0.534103089
fatty_acid_metabolism_GO:0006631	75	59	2.128269059	0.6558	1.942406158	0.7099	0.471010191	0.699271047	0.067527617	0.007803124	0.002402093	0.03702236	0.065523199	0.084284465
fatty_acid_oxidation_GO:0019395	11	8	2.151869634	0.6486	2.920246674	0.4715	0.462057336	0.543582195	0.265378933	0.12997312	0.254209358	0.419827894	0.566840302	0.71580696
fatty-acid_ligase_GO:0015645	6	5	2.68244894	0.4737	1.645482441	0.7756	0.52435882	0.503630367	0.320392215	0.235734836	0.396759683	0.333134433	0.701361285	0.811454522
fatty-acid_synthase_GO:0004312	5	4	2.697822529	0.471	2.207413622	0.6419	0.470322658	0.568241511	0.40397385	0.419050518	0.376626963	0.297009483	0.221464771	0.846088534
Fe2S2_electron_transfer_carrier_GO:0009492	6	4	1.94064596	0.7189	1.877644175	0.7227	0.353810498	0.596904595	0.40397385	0.419050518	0.504282468	0.648012787	0.752941299	0.846088534
Fe3S4/Fe4S4_electron_transfer_carrier_GO:0009497	4	4	1.249111804	0.9015	1.688852456	0.7652	0.347489766	0.726196072	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
feeding_behavior_GO:0007631	17	14	2.949908147	0.3909	2.642709453	0.5311	0.536041466	0.439231813	0.144567054	0.116475845	0.289013723	0.261828441	0.381564386	0.333162915
female_meiosis_chromosome_segregation_GO:0016321	4	4	3.738689322	0.2036	3.759785337	0.3088	0.746297857	0.236572785	0.087136606	0.419050518	0.504282468	0.648012787	0.752941299	0.846088534
female_meiotic_recombination_GO:0007145	5	4	4.314426456	0.1185	3.253396934	0.4091	0.68137491	0.255167109	0.281506813	0.419050518	0.376626963	0.297009483	0.221464771	0.144430828
fertilization_(sensu_Animalia)_GO:0007338	13	13	1.883724994	0.7366	1.16153754	0.8896	0.445647639	0.70066084	0.201103679	0.239245702	0.107924166	0.24394728	0.397418995	0.580725359
fertilization_GO:0009566	13	13	1.883724994	0.7366	1.16153754	0.8896	0.445647639	0.70066084	0.201103679	0.239245702	0.107924166	0.24394728	0.397418995	0.580725359
FGF_receptor_signaling_pathway_GO:0008543	14	10	3.740610268	0.2028	4.068156897	0.2549	0.579192771	0.328414147	0.120088815	0.116637227	0.140941572	0.199699769	0.119624654	0.281179636
fibrillar_collagen_GO:0005583	12	6	2.115468707	0.6606	1.973577059	0.7005	0.50030106	0.539643871	0.282459155	0.377507532	0.358057057	0.521602209	0.653308958	0.778234229
fibroblast_growth_factor_receptor_GO:0005007	14	7	1.480021509	0.8465	2.029393592	0.6895	0.254950878	0.707353591	0.224968422	0.16775483	0.301701015	0.467959592	0.608543448	0.746370111
fibroblast_growth_factor_receptor_ligand_GO:0005162	9	4	1.102417252	0.9291	0.282739736	0.996	0.248073682	0.842963432	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
filopodium_GO:0030175	10	8	1.813507279	0.756	1.942216021	0.7099	0.432365695	0.656948011	0.285579569	0.302253673	0.254209358	0.419827894	0.566840302	0.71580696
FK506_binding_GO:0005528	8	6	1.331007656	0.883	2.272296116	0.6209	0.361131182	0.749605793	0.101243105	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
flavin-containing_electron_transporter_GO:0015933	64	60	2.749140315	0.4543	2.154110405	0.657	0.531036364	0.42877658	0.093091984	0.106819132	0.11431608	0.113486213	0.202603975	0.217514805
flavodoxin_GO:0009457	5	5	1.723199248	0.7847	1.724004911	0.7564	0.456520169	0.624409771	0.344771205	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
fluid_secretion_GO:0007589	8	6	1.852763146	0.7448	2.474242757	0.5721	0.347483141	0.587563733	0.101243105	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
fluid_transport_GO:0042044	8	6	1.62608672	0.8126	1.893472544	0.7172	0.355230411	0.645674106	0.101243105	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
focal_adhesion_GO:0005925	6	4	2.569226794	0.5083	1.461401134	0.8242	0.63890561	0.58375502	0.281506813	0.182480293	0.105386691	0.297009483	0.221464771	0.144430828
focal_adhesion_kinase_GO:0004717	23	17	5.030271987	0.0528	5.283996656	0.1085	0.484980246	0.283939862	0.204239897	0.218520741	0.258462972	0.282689202	0.374517644	0.35695436
folate_binding_GO:0005542	5	5	2.207378591	0.6295	0.812733162	0.9472	0.43359422	0.632499088	0.344771205	0.405945729	0.396759683	0.333134433	0.701361285	0.811454522
folic_acid_and_derivative_biosynthesis_GO:0009396	5	4	2.745669249	0.4556	4.769281503	0.165	0.518932097	0.4726616	0.281506813	0.419050518	0.504282468	0.648012787	0.752941299	0.846088534
folic_acid_and_derivative_metabolism_GO:0006760	6	5	2.570833575	0.5075	1.871490879	0.7244	0.522143287	0.482243387	0.320392215	0.405945729	0.424930531	0.5813859	0.701361285	0.811454522
frizzled_receptor_GO:0004928	8	8	3.534444653	0.2456	3.428206181	0.3719	0.573762346	0.324687272	0.154043812	0.064694072	0.092570631	0.154305703	0.085746197	0.244505203
frizzled_receptor_signaling_pathway_GO:0007222	9	8	3.75337388	0.2002	4.110698297	0.2496	0.619956035	0.400115247	0.154043812	0.178412876	0.248202788	0.154305703	0.085746197	0.244505203
frizzled-2_receptor_signaling_pathway_GO:0007223	11	6	3.601459935	0.2324	4.342733667	0.2137	0.484465318	0.310554763	0.282459155	0.377507532	0.401240846	0.35870215	0.288313959	0.778234229
fructose_6-phosphate_metabolism_GO:0006002	5	5	2.091466723	0.668	1.157619199	0.8907	0.412137267	0.657154869	0.344771205	0.405945729	0.396759683	0.333134433	0.701361285	0.811454522
fructose_metabolism_GO:0006000	12	12	2.089536304	0.6685	2.206387	0.6419	0.435104845	0.696845348	0.146202762	0.261249781	0.295155296	0.374315198	0.426676519	0.605536445
"fructose-2,6-bisphosphatase_GO:0004331"	4	4	1.27125555	0.8966	2.206387	0.6419	0.323952564	0.745024138	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
fucosyltransferase_GO:0008417	11	9	1.454653607	0.8532	0.423788842	0.9887	0.30423376	0.826159056	0.25067944	0.263484415	0.360186061	0.376641551	0.527990371	0.686491811
G1/S_transition_of_mitotic_cell_cycle_GO:0000082	8	5	3.564142507	0.2398	3.525656964	0.3537	0.334111981	0.196104127	0.148319631	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
G1_phase_of_mitotic_cell_cycle_GO:0000080	22	16	1.418394749	0.8615	0.968304794	0.9232	0.602596757	0.719420033	0.025660988	0.21921957	0.270638553	0.323374146	0.378401345	0.350273756
G2/M_transition_of_mitotic_cell_cycle_GO:0000086	9	7	4.69576369	0.0786	2.8115806	0.4947	0.686326801	0.214402743	0.242883739	0.29738265	0.220866077	0.375498315	0.313358572	0.223048828
GABA_receptor_GO:0016917	40	38	2.454151362	0.5446	1.719954582	0.7572	0.486714853	0.63420827	0.053403378	0.064129896	0.170703521	0.20670535	0.145727691	0.262246343
GABA-A_receptor_GO:0004890	38	36	2.503215144	0.5287	1.719954582	0.7572	0.488699541	0.617237623	0.070970257	0.080279544	0.180570648	0.204889815	0.133964093	0.255461005
galactose_binding_GO:0005534	8	7	3.584161088	0.2359	2.982895676	0.4602	0.566318542	0.415122839	0.242883739	0.29738265	0.220866077	0.375498315	0.313358572	0.223048828
galactose_binding_lectin_GO:0005531	8	7	3.584161088	0.2359	2.982895676	0.4602	0.566318542	0.415122839	0.242883739	0.29738265	0.220866077	0.375498315	0.313358572	0.223048828
galactose_metabolism_GO:0006012	5	4	3.428104085	0.2683	5.306273051	0.1068	0.541295449	0.399028144	0.281506813	0.182480293	0.105386691	0.297009483	0.752941299	0.846088534
galactosyltransferase_GO:0008378	13	11	1.881562894	0.7372	2.534340597	0.5565	0.453143314	0.641213659	0.178484366	0.060436294	0.152046761	0.303126642	0.458083885	0.631404317
gametogenesis_GO:0007276	104	86	3.014930177	0.3718	1.796476581	0.7419	0.501536908	0.424019276	0.082199849	0.034549254	0.011254658	0.045095948	0.036294756	0.077935542
gamma_DNA-directed_DNA_polymerase_GO:0003895	10	9	4.817872047	0.0673	5.197910742	0.1166	0.739884084	0.081859709	0.027188789	0.026173747	0.032715277	0.047507272	0.527990371	0.686491811
gamma-amino_butyric_acid_signaling_pathway_GO:0007214	24	23	1.765312633	0.7721	1.447483874	0.8279	0.447526508	0.752192006	0.027302228	0.002816463	0.019419532	0.082280096	0.195224935	0.382078627
gap_junction_GO:0005921	5	4	5.363302154	0.0365	3.053717752	0.4487	0.599957862	0.318418213	0.281506813	0.419050518	0.376626963	0.297009483	0.221464771	0.144430828
gas_transport_GO:0015669	6	5	2.083833773	0.6703	1.162588345	0.8892	0.429403974	0.602738037	0.344771205	0.405945729	0.396759683	0.5813859	0.701361285	0.811454522
GDP-dissociation_inhibitor_GO:0005092	6	5	4.203077608	0.133	2.572872705	0.5473	0.622925948	0.267860844	0.344771205	0.405945729	0.396759683	0.333134433	0.701361285	0.811454522
general_regulation_of_protein_biosynthesis_GO:0006417	8	6	2.496909899	0.5306	1.779756417	0.7467	0.405989082	0.569268925	0.328165729	0.377507532	0.401240846	0.35870215	0.653308958	0.778234229
general_RNA_polymerase_II_transcription_factor_GO:0016251	34	28	3.927718319	0.1705	4.050609993	0.2588	0.642128368	0.087894096	0.001059384	0.008608887	0.132300837	0.093002021	0.081971245	0.21394705
germ-cell_development_GO:0007281	9	4	3.426987939	0.2686	5.126679398	0.1229	0.561371298	0.346307791	0.40397385	0.419050518	0.376626963	0.648012787	0.752941299	0.846088534
germ-cell_migration_GO:0008354	5	4	4.603076309	0.0877	4.139661993	0.2454	0.502227306	0.367628579	0.281506813	0.182480293	0.376626963	0.297009483	0.221464771	0.144430828
globin_GO:0001524	5	4	1.289487356	0.8923	1.162588345	0.8892	0.321604864	0.719012617	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
gluconeogenesis_GO:0006094	7	7	1.695921253	0.7924	1.380156698	0.8438	0.427625127	0.680371629	0.224968422	0.16775483	0.301701015	0.467959592	0.608543448	0.746370111
glucose_catabolism_GO:0006007	40	30	2.518743214	0.5228	1.900374599	0.7156	0.456638486	0.639399525	0.063641547	0.140390209	0.190586122	0.182615318	0.280392028	0.226521562
glucose_metabolism_GO:0006006	63	48	2.407188627	0.5638	1.900374599	0.7156	0.452869059	0.679724812	0.05449742	0.092449621	0.140671848	0.184136016	0.202520321	0.277191042
glucose_transport_GO:0015758	8	7	2.127600358	0.6569	2.041928416	0.6863	0.477331773	0.586631983	0.242883739	0.341297905	0.301701015	0.467959592	0.608543448	0.746370111
glucose_transporter_GO:0005355	8	7	2.844541121	0.4246	2.041928416	0.6863	0.514856936	0.513306519	0.242883739	0.29738265	0.394492294	0.375498315	0.313358572	0.223048828
glucosidase_GO:0015926	8	6	0.65803457	0.987	0.568874096	0.9759	0.212307322	0.885627517	0.101243105	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
